target,y_true,score
po2_moderate_low,0,0.47369757294654846
po2_moderate_low,0,0.47417107224464417
po2_moderate_low,0,0.47402992844581604
po2_moderate_low,0,0.4733615815639496
po2_moderate_low,0,0.4736298620700836
po2_moderate_low,0,0.4740171730518341
po2_moderate_low,0,0.4734523594379425
po2_moderate_low,0,0.4733127951622009
po2_moderate_low,0,0.4739381670951843
po2_moderate_low,0,0.4732014238834381
po2_moderate_low,0,0.4734334349632263
po2_moderate_low,1,0.4736112356185913
po2_moderate_low,0,0.47343796491622925
po2_moderate_low,0,0.4738202691078186
po2_moderate_low,0,0.47350719571113586
po2_moderate_low,0,0.4734354615211487
po2_moderate_low,0,0.4734481871128082
po2_moderate_low,0,0.4741036593914032
po2_moderate_low,0,0.4744417369365692
po2_moderate_low,0,0.47402843832969666
po2_moderate_low,0,0.47346100211143494
po2_moderate_low,0,0.4736022651195526
po2_moderate_low,0,0.47419992089271545
po2_moderate_low,0,0.4737183749675751
po2_moderate_low,0,0.4741342067718506
po2_moderate_low,0,0.4738239645957947
po2_moderate_low,0,0.4735572934150696
po2_moderate_low,0,0.47336381673812866
po2_moderate_low,0,0.4731822907924652
po2_moderate_low,0,0.47359499335289
po2_moderate_low,0,0.47381603717803955
po2_moderate_low,0,0.474239706993103
po2_moderate_low,0,0.4742194414138794
po2_moderate_low,0,0.4741470515727997
po2_moderate_low,0,0.4739326536655426
po2_moderate_low,0,0.47433045506477356
po2_moderate_low,0,0.4739987552165985
po2_moderate_low,0,0.4740925133228302
po2_moderate_low,0,0.47421160340309143
po2_moderate_low,0,0.4739038348197937
po2_moderate_low,0,0.47436365485191345
po2_moderate_low,0,0.47429439425468445
po2_moderate_low,0,0.47398996353149414
po2_moderate_low,0,0.473918616771698
po2_moderate_low,0,0.47385072708129883
po2_moderate_low,0,0.4739183187484741
po2_moderate_low,0,0.47362664341926575
po2_moderate_low,0,0.474016010761261
po2_moderate_low,0,0.47411876916885376
po2_moderate_low,0,0.47409895062446594
po2_moderate_low,0,0.47361525893211365
po2_moderate_low,0,0.4733380675315857
po2_moderate_low,0,0.4735797047615051
po2_moderate_low,0,0.4737386703491211
po2_moderate_low,0,0.47373032569885254
po2_moderate_low,0,0.4738353192806244
po2_moderate_low,0,0.4730900228023529
po2_moderate_low,0,0.47329822182655334
po2_moderate_low,0,0.4733809232711792
po2_moderate_low,0,0.4735931158065796
po2_moderate_low,0,0.473654180765152
po2_moderate_low,0,0.47398507595062256
po2_moderate_low,0,0.4736378788948059
po2_moderate_low,0,0.47408849000930786
po2_moderate_low,0,0.47409337759017944
po2_moderate_low,0,0.4739493131637573
po2_moderate_low,0,0.47373929619789124
po2_moderate_low,0,0.4742181599140167
po2_moderate_low,0,0.4736171364784241
po2_moderate_low,0,0.4736325144767761
po2_moderate_low,0,0.47344905138015747
po2_moderate_low,0,0.47381892800331116
po2_moderate_low,0,0.4739208221435547
po2_moderate_low,0,0.47374090552330017
po2_moderate_low,0,0.47337785363197327
po2_moderate_low,0,0.47367969155311584
po2_moderate_low,0,0.4734257459640503
po2_moderate_low,0,0.4737451374530792
po2_moderate_low,0,0.47356975078582764
po2_moderate_low,0,0.473736047744751
po2_moderate_low,0,0.4737379252910614
po2_moderate_low,0,0.4732342064380646
po2_moderate_low,0,0.47380736470222473
po2_moderate_low,0,0.47398075461387634
po2_moderate_low,0,0.4737141728401184
po2_moderate_low,0,0.473201721906662
po2_moderate_low,0,0.4738275110721588
po2_moderate_low,0,0.47374656796455383
po2_moderate_low,0,0.4742368161678314
po2_moderate_low,0,0.47369152307510376
po2_moderate_low,0,0.4738764464855194
po2_moderate_low,0,0.4736720025539398
pco2_low,0,0.48435136675834656
pco2_low,0,0.48153436183929443
pco2_low,0,0.4887331426143646
pco2_low,0,0.5111188292503357
pco2_low,0,0.48560455441474915
pco2_low,0,0.4967570900917053
pco2_low,0,0.4966462254524231
pco2_low,0,0.5038105249404907
pco2_low,0,0.4906855523586273
pco2_low,0,0.4877907633781433
pco2_low,0,0.4917602837085724
pco2_low,0,0.4817647933959961
pco2_low,0,0.4941686689853668
pco2_low,0,0.49466416239738464
pco2_low,0,0.49613288044929504
pco2_low,0,0.47306033968925476
pco2_low,0,0.4848635494709015
pco2_low,0,0.4833020567893982
pco2_low,0,0.48295140266418457
pco2_low,0,0.48363932967185974
pco2_low,0,0.4750507175922394
pco2_low,0,0.4867602586746216
pco2_low,0,0.48467323184013367
pco2_low,0,0.42125916481018066
pco2_low,0,0.4980188012123108
pco2_low,0,0.48856163024902344
pco2_low,0,0.5156269073486328
pco2_low,0,0.4827815294265747
pco2_low,0,0.4825515151023865
pco2_low,0,0.5073862075805664
pco2_low,0,0.4960658848285675
pco2_low,0,0.509496808052063
pco2_low,0,0.5048534274101257
pco2_low,0,0.5003571510314941
pco2_low,0,0.49460479617118835
pco2_low,0,0.4934312701225281
pco2_low,0,0.4849879741668701
pco2_low,0,0.4690128564834595
pco2_low,0,0.4861929714679718
pco2_low,0,0.4764412045478821
pco2_low,0,0.5034154653549194
pco2_low,0,0.49186015129089355
pco2_low,0,0.5004423260688782
pco2_low,0,0.4991306960582733
pco2_low,0,0.5022575259208679
pco2_low,0,0.4880332946777344
pco2_low,0,0.5011112689971924
pco2_low,0,0.488054484128952
pco2_low,0,0.48520931601524353
pco2_low,0,0.47982797026634216
pco2_low,0,0.48559561371803284
pco2_low,0,0.48558056354522705
pco2_low,0,0.4822106659412384
pco2_low,0,0.49143287539482117
pco2_low,0,0.469574898481369
pco2_low,0,0.49423423409461975
pco2_low,0,0.4893495440483093
pco2_low,0,0.48156169056892395
pco2_low,0,0.4689236879348755
pco2_low,0,0.4919688403606415
pco2_low,0,0.4909697473049164
pco2_low,0,0.4935460090637207
pco2_low,0,0.4921475648880005
pco2_low,0,0.4829021990299225
pco2_low,0,0.495785117149353
pco2_low,0,0.4916357696056366
pco2_low,0,0.4900926947593689
pco2_low,0,0.4961978793144226
pco2_low,0,0.48540860414505005
pco2_low,0,0.49092549085617065
pco2_low,0,0.5020344853401184
pco2_low,0,0.4932534694671631
pco2_low,0,0.4619588255882263
pco2_low,0,0.5014019012451172
pco2_low,0,0.5018748641014099
pco2_low,0,0.4936523735523224
pco2_low,0,0.5034605860710144
pco2_low,0,0.501249372959137
pco2_low,0,0.49789685010910034
pco2_low,0,0.5131325721740723
pco2_low,0,0.4809739589691162
pco2_low,0,0.5086396932601929
pco2_low,0,0.5009540915489197
pco2_low,0,0.4934861958026886
pco2_low,0,0.4758840501308441
pco2_low,0,0.47837260365486145
pco2_low,0,0.48679912090301514
pco2_low,0,0.48449283838272095
pco2_low,0,0.4751124382019043
pco2_low,0,0.461556077003479
pco2_low,0,0.4901845157146454
pco2_low,0,0.4933965504169464
pco2_low,1,0.484569251537323
pco2_low,0,0.5003212094306946
pco2_low,0,0.4992164671421051
pco2_low,0,0.49005696177482605
pco2_low,0,0.4868701994419098
pco2_low,0,0.4962988495826721
pco2_low,0,0.5043041110038757
pco2_low,0,0.49852508306503296
pco2_low,0,0.49811989068984985
pco2_low,0,0.49470022320747375
pco2_low,0,0.5003922581672668
pco2_low,0,0.4681932032108307
pco2_low,0,0.49829068779945374
pco2_low,0,0.500377893447876
pco2_low,0,0.492354154586792
pco2_low,0,0.48642751574516296
pco2_low,0,0.4674445390701294
pco2_low,0,0.48468366265296936
pco2_low,0,0.4848789870738983
pco2_low,0,0.48364847898483276
pco2_low,0,0.48786991834640503
pco2_low,0,0.47943100333213806
pco2_low,0,0.48635736107826233
pco2_low,0,0.49518218636512756
pco2_low,0,0.48769116401672363
pco2_low,0,0.5048180818557739
pco2_low,1,0.492769718170166
pco2_low,0,0.4717272222042084
pco2_low,0,0.4880490303039551
pco2_high,0,0.48236703872680664
pco2_high,0,0.4824298620223999
pco2_high,0,0.4824415147304535
pco2_high,0,0.4826076924800873
pco2_high,0,0.4824640452861786
pco2_high,0,0.4823792576789856
pco2_high,0,0.4823075830936432
pco2_high,0,0.4822115898132324
pco2_high,0,0.48227670788764954
pco2_high,0,0.48234763741493225
pco2_high,0,0.4823855757713318
pco2_high,0,0.48215600848197937
pco2_high,0,0.4821249544620514
pco2_high,0,0.4821767210960388
pco2_high,0,0.4825148284435272
pco2_high,0,0.48212185502052307
pco2_high,0,0.48198091983795166
pco2_high,0,0.4820505976676941
pco2_high,0,0.4823058545589447
pco2_high,0,0.4822646677494049
pco2_high,0,0.48223936557769775
pco2_high,0,0.48244133591651917
pco2_high,0,0.4824807941913605
pco2_high,0,0.48276886343955994
pco2_high,0,0.48227864503860474
pco2_high,0,0.4821738600730896
pco2_high,0,0.48258137702941895
pco2_high,0,0.48210999369621277
pco2_high,0,0.4824312925338745
pco2_high,0,0.4822533428668976
pco2_high,0,0.482115775346756
pco2_high,0,0.48198696970939636
pco2_high,0,0.4823002517223358
pco2_high,0,0.4823489487171173
pco2_high,0,0.48219746351242065
pco2_high,0,0.4821176528930664
pco2_high,0,0.48194563388824463
pco2_high,0,0.48212379217147827
pco2_high,0,0.48207443952560425
pco2_high,0,0.4828510582447052
pco2_high,0,0.4824642539024353
pco2_high,0,0.4819983243942261
pco2_high,0,0.48239290714263916
pco2_high,0,0.48221996426582336
pco2_high,0,0.4820893406867981
pco2_high,0,0.4823521673679352
pco2_high,0,0.48228007555007935
pco2_high,0,0.4823668301105499
pco2_high,0,0.48242995142936707
pco2_high,0,0.4821547865867615
pco2_high,0,0.4819231629371643
pco2_high,0,0.4824221432209015
pco2_high,0,0.48210522532463074
pco2_high,0,0.4819883406162262
pco2_high,0,0.4823426306247711
pco2_high,0,0.482134610414505
pco2_high,0,0.48235100507736206
pco2_high,0,0.4821698069572449
pco2_high,0,0.4824874699115753
pco2_high,0,0.48260632157325745
pco2_high,0,0.48241597414016724
pco2_high,0,0.4823397099971771
pco2_high,0,0.4826626777648926
pco2_high,0,0.48286172747612
pco2_high,0,0.4825354218482971
pco2_high,0,0.48174554109573364
pco2_high,0,0.4817972183227539
pco2_high,0,0.4821373224258423
pco2_high,0,0.48210281133651733
pco2_high,0,0.48223981261253357
pco2_high,0,0.4824974536895752
pco2_high,0,0.4825429618358612
pco2_high,0,0.482196569442749
pco2_high,0,0.4823092520236969
pco2_high,0,0.4824167490005493
pco2_high,0,0.48221319913864136
pco2_high,0,0.48127058148384094
pco2_high,0,0.4820733070373535
pco2_high,0,0.482329785823822
pco2_high,0,0.4823559522628784
pco2_high,0,0.4825659394264221
pco2_high,0,0.48230236768722534
pco2_high,0,0.4823830723762512
pco2_high,0,0.4819048345088959
pco2_high,0,0.48223450779914856
pco2_high,0,0.48229914903640747
pco2_high,0,0.4826539158821106
pco2_high,0,0.4824109971523285
pco2_high,0,0.4822227358818054
pco2_high,0,0.48226797580718994
pco2_high,0,0.4815783202648163
pco2_high,0,0.4822901785373688
pco2_high,0,0.4823525547981262
pco2_high,0,0.4821450412273407
pco2_high,0,0.48233887553215027
pco2_high,0,0.4822709858417511
pco2_high,0,0.4827515780925751
pco2_high,0,0.4821736216545105
pco2_high,0,0.4826817512512207
pco2_high,0,0.4809577763080597
pco2_high,0,0.48239555954933167
pco2_high,0,0.48265334963798523
pco2_high,0,0.4817664623260498
pco2_high,0,0.4820816218852997
pco2_high,0,0.48230913281440735
pco2_high,0,0.4825493097305298
pco2_high,0,0.4816271662712097
pco2_high,0,0.4820663332939148
pco2_high,0,0.481741338968277
pco2_high,0,0.48179933428764343
pco2_high,0,0.481824666261673
pco2_high,0,0.482521653175354
pco2_high,0,0.4819851219654083
pco2_high,0,0.48225367069244385
pco2_high,0,0.48198822140693665
pco2_high,0,0.4820293188095093
pco2_high,0,0.48229560256004333
pco2_high,0,0.4820922613143921
pco2_high,0,0.48233333230018616
pco2_high,0,0.4820212423801422
pco2_high,1,0.4818349778652191
pco2_high,0,0.48221397399902344
pco2_high,0,0.48172637820243835
pco2_high,0,0.4824061095714569
pco2_high,0,0.48223206400871277
pco2_high,0,0.48208650946617126
pco2_high,0,0.4818136990070343
pco2_high,0,0.481096476316452
pco2_high,0,0.4820837378501892
pco2_high,0,0.4818557798862457
pco2_high,0,0.48235583305358887
pco2_high,0,0.48244306445121765
pco2_high,1,0.4822269082069397
pco2_high,0,0.4821440279483795
pco2_high,0,0.4823094308376312
pco2_high,0,0.4823004901409149
pco2_high,0,0.4822635054588318
pco2_high,0,0.48216918110847473
pco2_high,0,0.48180896043777466
pco2_high,0,0.4824654757976532
pco2_high,0,0.48194897174835205
pco2_high,0,0.481820285320282
pco2_high,0,0.4827023446559906
pco2_high,0,0.4824296236038208
pco2_high,0,0.48238906264305115
pco2_high,0,0.4822433590888977
pco2_high,0,0.48244282603263855
pco2_high,0,0.4824889004230499
pco2_high,0,0.4818421006202698
pco2_high,0,0.48208749294281006
pco2_high,0,0.48195865750312805
